-0.2,0.0,0.7233,0.0,-0.2685
-0.2,0.0,0.7219,0.0,-0.2762
-0.2,0.0,0.7205,0.0,-0.2823
-0.2,0.0,0.7187,0.0,-0.3486
-0.2,0.0,0.717,0.0,-0.3402
-0.2,0.0,0.7151,0.0,-0.3949
-0.2,0.0,0.7129,0.0,-0.4386
-0.2,0.0,0.7105,0.0,-0.4736
-0.2,0.0,0.708,0.0,-0.5016
-0.2,0.0,0.7054,0.0,-0.524
-0.2,0.0,0.7054,0.0,-0.524
-0.2,0.0,0.6974,0.0,-0.5874
-0.2,0.0,0.6948,0.0,-0.5312
-0.2,0.0,0.6948,0.0,-0.5312
-0.2,0.0,0.6923,0.0,-0.4864
-0.2,0.0,0.6883,0.0,-0.8186
-0.2,0.0,0.6841,0.0,-0.839
-0.2,0.0,0.6841,0.0,0.0038
-0.2,0.0,0.6841,0.0,0.0038
-0.2,0.0,0.5755,0.0,-0.3944
-0.2,0.0,0.5755,0.0,-0.3944
-0.2,0.0,0.5739,0.0,-0.3155
-0.2,0.0,0.5739,0.0,-0.3155
-0.2,0.0,0.5738,0.0,-0.007
-0.2,0.0,0.5723,0.0,-0.3124
-0.2,0.0,0.5723,0.0,-0.3124
-0.2,0.0,0.5723,0.0,-0.3124
-0.2,0.0,0.5701,0.0,-0.434
-0.2,0.0,0.5701,0.0,-0.434
-0.2,0.0,0.5701,0.0,-0.434
-0.2,0.0,0.569,0.0,-0.2245
-0.2,0.0,0.569,0.0,-0.2245
-0.2,0.0,0.5672,0.0,-0.3637
-0.2,0.0,0.5672,0.0,-0.3637
-0.2,0.0,0.5672,0.0,-0.3637
-0.2,0.0,0.5672,0.0,-0.3637
-0.2,0.0,0.5648,0.0,-0.475
-0.2,0.0,0.5648,0.0,-0.475
-0.2,0.0,0.5648,0.0,-0.475
-0.2,0.0,0.5641,0.0,-0.1346
-0.2,0.0,0.5641,0.0,-0.1346
-0.2,0.0,0.5641,0.0,-0.1346
-0.2,0.0,0.5633,0.0,-0.169
-0.2,0.0,0.5633,0.0,-0.169
-0.2,0.0,0.5633,0.0,-0.169
-0.2,0.0,0.5633,0.0,-0.169
-0.2,0.0,0.562,0.0,-0.2579
-0.2,0.0,0.562,0.0,-0.2579
-0.2,0.0,0.562,0.0,-0.2579
-0.2,0.0,0.5613,0.0,-0.145
-0.2,0.0,0.5613,0.0,-0.145
-0.2,0.0,0.5613,0.0,-0.145
-0.2,0.0,0.5601,0.0,-0.2387
-0.2,0.0,0.5601,0.0,-0.2387
-0.2,0.0,0.5601,0.0,-0.2387
-0.2,0.0,0.5588,0.0,-0.2523
-0.2,0.0,0.5588,0.0,-0.2523
-0.2,0.0,0.5588,0.0,-0.2523
-0.2,0.0,0.5572,0.0,-0.3246
-0.2,0.0,0.5572,0.0,-0.3246
-0.2,0.0,0.5572,0.0,-0.3246
-0.2,0.0,0.5553,0.0,-0.3824
-0.2,0.0,0.5553,0.0,-0.3824
-0.2,0.0,0.5534,0.0,-0.3673
-0.2,0.0,0.5534,0.0,-0.3673
-0.2,0.0,0.5534,0.0,-0.3673
-0.2,0.0,0.5523,0.0,-0.2325
-0.2,0.0,0.5523,0.0,-0.2325
-0.2,0.0,0.5523,0.0,-0.2325
-0.2,0.0,0.5504,0.0,-0.37
-0.2,0.0,0.5504,0.0,-0.37
-0.2,0.0,0.5504,0.0,-0.37
-0.2,0.0,0.5483,0.0,-0.4187
-0.2,0.0,0.5483,0.0,-0.4187
-0.2,0.0,0.5467,0.0,-0.335
-0.2,0.0,0.5467,0.0,-0.335
-0.2,0.0,0.5467,0.0,-0.335
-0.2,0.0,0.5453,0.0,-0.268
-0.2,0.0,0.5453,0.0,-0.268
-0.2,0.0,0.5433,0.0,-0.3985
-0.2,0.0,0.542,0.0,-0.2574
-0.2,0.0,0.5389,0.0,-0.6355
-0.2,0.0,0.5388,0.0,-0.0175
-0.2,0.0,0.5387,0.0,-0.014
-0.2,0.0,0.5368,0.0,-0.3793
-0.2,0.0,0.5347,0.0,-0.4262
-0.2,0.0,0.5342,0.0,-0.0955
-0.2,0.0,0.5335,0.0,-0.1378
-0.2,0.0,0.5323,0.0,-0.2329
-0.2,0.0,0.532,0.0,-0.0636
-0.2,0.0,0.5309,0.0,-0.235
-0.2,0.0,0.5302,0.0,-0.1266
-0.2,0.0,0.5297,0.0,-0.1013
-0.2,0.0,0.5293,0.0,-0.081
-0.2,0.0,0.5287,0.0,-0.1262
-0.2,0.0,0.5282,0.0,-0.101
-0.2,0.0,0.5275,0.0,-0.1421
-0.2,0.0,0.5272,0.0,-0.0523
-0.2,0.0,0.5267,0.0,-0.1032
-0.2,0.0,0.526,0.0,-0.1439
-0.2,0.0,0.5251,0.0,-0.1765
-0.2,0.0,0.5247,0.0,-0.0799
-0.2,0.0,0.5241,0.0,-0.1252
-0.2,0.0,0.5239,0.0,-0.0388
-0.2,0.0,0.524,0.0,0.0303
-0.2,0.0,0.5244,0.0,0.0856
-0.2,0.0,0.5228,0.0,0.0916
-0.2,0.0,0.5234,0.0,0.0627
-0.2,0.0,0.5234,0.0,0.0627
-0.2,0.0,0.5234,0.0,0.0627
-0.2,0.0,0.5234,0.0,0.0627
-0.2,0.0,0.5234,0.0,0.0627
-0.2,0.0,0.5233,0.0,-0.0112
-0.2,0.0,0.5233,0.0,-0.0112
-0.2,0.0,0.5236,0.0,0.0524
-0.2,0.0,0.5238,0.0,0.0391
-0.2,0.0,0.5238,0.0,0.0391
-0.2,0.0,0.524,0.0,0.0313
-0.2,0.0,0.524,0.0,0.0313
-0.2,0.0,0.5238,0.0,-0.0363
-0.2,0.0,0.5237,0.0,-0.0291
-0.2,0.0,0.5238,0.0,0.0428
-0.2,0.0,0.5232,0.0,-0.0051
-0.2,0.0,0.5232,0.0,-0.0051
-0.2,0.0,0.5203,0.0,-0.3223
-0.2,0.0,0.5203,0.0,-0.3223
-0.2,0.0,0.5203,0.0,-0.3223
-0.2,0.0,0.5203,0.0,-0.3223
-0.2,0.0,0.52,0.0,-0.0738
-0.2,0.0,0.5209,0.0,0.1864
-0.2,0.0,0.521,0.0,0.0264
-0.2,0.0,0.5208,0.0,-0.0402
-0.2,0.0,0.5197,0.0,-0.2163
-0.2,0.0,0.5195,0.0,-0.0503
-0.2,0.0,0.5196,0.0,0.0211
-0.2,0.0,0.5186,0.0,-0.0847
-0.2,0.0,0.5162,0.0,-0.1176
-0.2,0.0,0.5151,0.0,-0.063
-0.2,0.0,0.5151,0.0,-0.063
-0.2,0.0,0.5151,0.0,-0.063
-0.2,0.0,0.5151,0.0,-0.063
-0.2,0.0,0.5151,0.0,-0.063
-0.2,0.0,0.5141,0.0,-0.163
-0.2,0.0,0.5141,0.0,-0.163
-0.2,0.0,0.5141,0.0,-0.163
-0.2,0.0,0.5134,0.0,-0.1304
-0.2,0.0,0.5129,0.0,-0.1043
-0.2,0.0,0.5119,0.0,-0.2062
-0.2,0.0,0.511,0.0,-0.165
-0.2,0.0,0.5104,0.0,-0.132
-0.2,0.0,0.51,0.0,-0.0354
-0.2,0.0,0.5069,0.0,-0.3417
-0.2,0.0,0.5049,0.0,-0.1651
-0.2,0.0,0.5028,0.0,-0.2898
-0.2,0.0,0.4939,0.0,-0.1523
-0.2,0.0,0.4939,0.0,-0.1523
-0.2,0.0,0.492,0.0,-0.2096
-0.2,0.0,0.492,0.0,-0.2096
-0.2,0.0,0.492,0.0,-0.2096
-0.2,0.0,0.4933,0.0,0.2618
-0.2,0.0,0.4925,0.0,-0.1587
-0.2,0.0,0.4916,0.0,0.0422
-0.2,0.0,0.4915,0.0,0.0437
-0.2,0.0,0.4912,0.0,-0.0165
-0.2,0.0,0.4908,0.0,-0.0746
-0.2,0.0,0.4905,0.0,-0.0596
-0.2,0.0,0.4905,0.0,-0.0596
-0.2,0.0,0.4901,0.0,-0.0404
-0.2,0.0,0.4901,0.0,-0.0404
-0.2,0.0,0.4901,0.0,-0.0404
-0.2,0.0,0.4901,0.0,-0.0404
-0.2,0.0,0.4903,0.0,0.0291
-0.2,0.0,0.4901,0.0,-0.0381
-0.2,0.0,0.4891,0.0,-0.2944
-0.2,0.0,0.4882,0.0,0.057
-0.2,0.0,0.4872,0.0,-0.123
