0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0053,0.0136,0.1127,-0.3731
0.4,0.0053,0.0136,0.1127,-0.3731
0.4,0.0053,0.0136,0.1127,-0.3731
0.15971866,0.0053,0.0136,0.1127,-0.3731
0.32456604,0.0053,0.0136,0.1127,-0.3731
0.28057522,0.009,0.0003,0.2438,-0.8582
0.29422742,0.009,0.0003,0.2438,-0.8582
0.4,0.009,0.0003,0.2438,-0.8582
0.15487461,0.009,0.0003,0.2438,-0.8582
0.21516372,0.009,0.0003,0.2438,-0.8582
0.093394324,0.009,0.0003,0.2438,-0.8582
0.34688893,0.009,0.0003,0.2438,-0.8582
0.06564927,0.009,0.0003,0.2438,-0.8582
0.28674442,0.009,0.0003,0.2438,-0.8582
0.05,0.009,0.0003,0.2438,-0.8582
0.2730696,0.009,0.0003,0.2438,-0.8582
0.22265689,0.009,0.0003,0.2438,-0.8582
0.05,0.009,0.0003,0.2438,-0.8582
0.29183668,0.009,0.0003,0.2438,-0.8582
0.21875188,0.009,0.0003,0.2438,-0.8582
0.25352108,0.009,0.0003,0.2438,-0.8582
0.05,0.009,0.0003,0.2438,-0.8582
0.19449261,0.009,0.0003,0.2438,-0.8582
0.20785671,0.009,0.0003,0.2438,-0.8582
0.23378144,0.009,0.0003,0.2438,-0.8582
0.33170477,0.009,0.0003,0.2438,-0.8582
0.4,0.009,0.0003,0.2438,-0.8582
0.39542395,0.009,0.0003,0.2438,-0.8582
0.13225022,0.009,0.0003,0.2438,-0.8582
0.2686255,0.009,0.0003,0.2438,-0.8582
0.25131586,0.009,0.0003,0.2438,-0.8582
0.3370142,0.009,0.0003,0.2438,-0.8582
0.21806398,0.009,0.0003,0.2438,-0.8582
0.2768969,0.009,0.0003,0.2438,-0.8582
0.3297095,0.009,0.0003,0.2438,-0.8582
0.2125294,0.009,0.0003,0.2438,-0.8582
0.35973784,0.009,0.0003,0.2438,-0.8582
0.4,0.009,0.0003,0.2438,-0.8582
0.2649182,0.009,0.0003,0.2438,-0.8582
0.4,0.009,0.0003,0.2438,-0.8582
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.0961,-0.2489,0.6213,-1.2849
0.4,0.1261,-0.2947,0.6255,-0.6795
0.4,0.1261,-0.2947,0.6255,-0.6795
0.4,0.1389,-0.3074,0.6439,-0.5836
0.4,0.1389,-0.3074,0.6439,-0.5836
0.4,0.1389,-0.3074,0.6439,-0.5836
0.4,0.1389,-0.3074,0.6439,-0.5836
0.4,0.1421,-0.31,0.6445,-0.5283
0.4,0.1486,-0.3144,0.6489,-0.3872
0.4,0.1486,-0.3144,0.6489,-0.3872
0.4,0.1486,-0.3144,0.6489,-0.3872
0.4,0.1486,-0.3144,0.6489,-0.3872
0.4,0.1616,-0.3201,0.6513,-0.1802
0.4,0.1616,-0.3201,0.6513,-0.1802
0.4,0.1616,-0.3201,0.6513,-0.1802
0.4,0.1714,-0.3207,0.652,0.0795
0.4,0.1746,-0.32,0.6553,0.125
0.4,0.1779,-0.3195,0.6537,0.1
0.4,0.1812,-0.3188,0.6566,0.1414
0.4,0.1812,-0.3188,0.6566,0.1414
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.1845,-0.3176,0.659,0.2358
0.4,0.211,-0.2996,0.6718,0.6372
0.4,0.211,-0.2996,0.6718,0.6372
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2177,-0.2922,0.675,0.7269
0.4,0.2417,-0.2596,0.6935,1.0157
0.4,0.2417,-0.2596,0.6935,1.0157
0.4,0.2452,-0.254,0.6929,1.1193
0.4,0.2452,-0.254,0.6929,1.1193
0.4,0.2555,-0.2351,0.6786,1.248
0.4,0.2588,-0.2277,0.6551,1.4893
0.4,0.2588,-0.2277,0.6551,1.4893
0.4,0.2588,-0.2277,0.6551,1.4893
0.4,0.275,-0.1468,0.2866,2.9684
0.4,0.275,-0.1468,0.2866,2.9684
0.4,0.275,-0.1468,0.2866,2.9684
0.4,0.275,-0.1468,0.2866,2.9684
0.4,0.275,-0.1468,0.2866,2.9684
0.4,0.275,-0.1468,0.2866,2.9684
0.4,0.2761,-0.1306,0.2207,3.2338
0.4,0.2761,-0.1306,0.2207,3.2338
0.4,0.278,-0.0758,0.108,3.791
0.4,0.2791,-0.0377,0.1088,3.8007
0.4,0.2791,-0.0377,0.1088,3.8007
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2818,0.036,0.1563,3.6444
0.4,0.2869,0.1189,0.2408,3.1056
0.4,0.2882,0.1344,0.2574,3.0981
0.4,0.291,0.1639,0.2933,2.9277
0.4,0.2926,0.178,0.308,2.833
0.4,0.2942,0.1918,0.324,2.7573
0.4,0.2942,0.1918,0.324,2.7573
0.4,0.2942,0.1918,0.324,2.7573
0.4,0.2942,0.1918,0.324,2.7573
0.4,0.312,0.2965,0.4418,1.9713
0.4,0.312,0.2965,0.4418,1.9713
0.4,0.312,0.2965,0.4418,1.9713
0.4,0.312,0.2965,0.4418,1.9713
0.4,0.312,0.2965,0.4418,1.9713
0.4,0.3143,0.3059,0.4526,1.8838
0.4,0.3143,0.3059,0.4526,1.8838
0.4,0.3265,0.3459,0.5112,1.3448
0.4,0.3291,0.3525,0.5211,1.3213
0.4,0.3291,0.3525,0.5211,1.3213
0.4,0.3372,0.3677,0.5467,0.7918
0.4,0.3455,0.3793,0.5536,0.8987
0.4,0.3482,0.3835,0.5464,0.8417
0.4,0.3633,0.4042,0.463,0.6543
0.4,0.3633,0.4042,0.463,0.6543
0.4,0.3633,0.4042,0.463,0.6543
0.4,0.3633,0.4042,0.463,0.6543
0.4,0.3695,0.4143,0.3863,0.6835
0.4,0.3695,0.4143,0.3863,0.6835
0.4,0.3695,0.4143,0.3863,0.6835
0.4,0.3695,0.4143,0.3863,0.6835
0.4,0.3713,0.4177,0.3565,0.6695
0.4,0.3713,0.4177,0.3565,0.6695
0.4,0.3758,0.428,0.2714,0.6913
0.4,0.377,0.432,0.2473,0.7985
0.4,0.3797,0.4454,0.1396,0.9709
0.4,0.3802,0.4496,0.0944,0.8381
0.4,0.3802,0.4496,0.0944,0.8381
0.4,0.3805,0.4541,0.054,0.9159
0.4,0.3805,0.4541,0.054,0.9159
0.4,0.3805,0.4541,0.054,0.9159
0.4,0.3805,0.459,0.013,0.9781
0.4,0.3805,0.459,0.013,0.9781
0.4,0.3804,0.4636,-0.0198,0.9052
0.4,0.38,0.4662,-0.0463,-0.4515
0.4,0.3797,0.4759,-0.0245,0.9014
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3796,0.4795,-0.0066,0.7211
0.4,0.3829,0.4768,0.0852,-0.5997
0.4,0.3843,0.4625,0.0583,-0.8067
0.4,0.3847,0.4538,0.0373,-0.909
0.4,0.3847,0.4538,0.0373,-0.909
0.4,0.3847,0.4339,-0.0299,-1.0654
0.4,0.3847,0.4339,-0.0299,-1.0654
0.4,0.3847,0.4339,-0.0299,-1.0654
0.4,0.3847,0.4339,-0.0299,-1.0654
0.4,0.3845,0.4288,-0.0498,-1.0364
0.4,0.3845,0.4288,-0.0498,-1.0364
0.4,0.3845,0.4288,-0.0498,-1.0364
0.4,0.3845,0.4288,-0.0498,-1.0364
0.4,0.3841,0.4231,-0.0744,-1.1359
0.4,0.3836,0.4179,-0.0983,-1.0315
0.4,0.3831,0.4126,-0.1089,-1.0706
0.4,0.3825,0.4058,-0.1087,-1.3474
0.4,0.3821,0.3998,-0.0912,-1.2006
0.4,0.3815,0.386,-0.0454,-1.5047
0.05,0.3814,0.3778,-0.0191,-1.6333
0.05,0.3824,0.3255,0.0668,-2.3901
0.05,0.3824,0.3255,0.0668,-2.3901
0.05,0.3824,0.3255,0.0668,-2.3901
